130,139.85428488849334
120,146.89016150190457
120,151.9076799758289
120,155.9122878468412
70,159.32129121448196
120,161.97638401388906
120,164.61476099744584
130,168.24246941765287
120,172.98118973404706
130,179.29272993486933
130,185.9312753784145
130,191.45245845573803
130,195.6689545781461
130,198.8841326917261
130,201.43412808302446
130,203.55337981539992
0,205.41357768204387
120,207.08822038494063
120,208.60973856519183
130,210.02788421296344
410,211.39063651487183
420,212.75136508536238
450,214.15006524152207
440,215.58428437246656
400,217.01275696768087
380,218.38159594640788
380,219.64736364072894
250,220.7859577078962
260,221.79307927770625
220,222.67845760694567
200,223.458356429148
200,224.15068513266348
130,224.77243873969906
120,225.33872912196279
110,225.86258726549963
120,226.3546496757398
120,226.82247900232812
120,227.27008908672633
130,227.69821705147294
130,228.10528054516863
120,228.48866420600461
120,228.84591539153087
130,229.17553776677445
120,229.4773041595765
130,229.75218947296995
100,230.0020884131751
40,230.22946427327292
120,230.43702210904638
130,230.62744144164157
120,230.80317084041977
140,230.96628414078873
180,231.11840303359148
320,231.26068928180473
340,231.39390049727433
440,231.51849122072556
430,231.6347329647355
420,231.74282707593036
370,231.84299170519338
350,231.93551458357132
230,232.0207727073173
200,232.0992260477046
210,232.17139457864172
180,232.23782738068095
30,232.29907082467952
130,232.3556408601879
120,232.40800260717825
120,232.4565587914486
120,232.50164703250138
110,232.5435446655818
120,232.58247883910056
120,232.6186392260108
120,232.65219084094906
120,232.68328503644847
120,232.71206754478806
120,232.738683217591
130,232.76327773881903
130,232.7859969821907
130,232.80698485697934
0,232.82638048190265
0,232.84431540179105
120,232.86091136757423
120,232.87627897969347
120,232.89051728326777
120,232.90371422768513
120,232.91594778221688
120,232.92728744017543
150,232.93779584295524
270,232.94753029864154
390,232.95654403940003
450,232.9648871390845
370,232.97260708250786
350,232.97974903112407
220,232.98635586249185
230,232.99246807329192
200,232.99812363127987
190,233.00335784534929
0,233.00820330026662
